vmh	name	formula	inchiKey	hmdb	kegg	chebi	pubchem	seed	modeled_pathway	term_id	systems
txb2	Thromboxane B2	C20H33O6									
pser_L	O-Phospho-L-Serine	C3H6NO6P		HMDB00272	C01005	CHEBI:15811	68841				
acile_L	Acetyl Isoleucine (Chemspider Id: 9964364)	C8H14NO3									
acleu_L	N-Acetylleucine	C8H14NO3									
achom_L	Acetylhomoserine	C6H10NO4									
urscholcoa	Ursodeoxycholyl Coenzyme A	C45H70N7O19P3S									
7klitchol	7-Ketolithocholate	C24H37O4									
bzcoa	Benzoyl Coenzyme A	C28H36N7O17P3S									
pheacgly	Phenylacetylglycine	C10H10NO3									
pcresol	P-Cresol	C7H7O		HMDB01858	C01468	CHEBI:17847	2879				
pcs	P-Cresol Sulfate	C7H7O4S		HMDB11635			4615423				
alaargcys	Alanyl-Arginyl-Cysteine	C12H25N6O4S									
alaarggly	Alanyl-Arginyl-Glycine	C11H23N6O4									
alaasnleu	Alanyl-Asparaginyl-Leucine	C13H24N4O5									
alaglylys	Alanyl-Glycyl-Lysine	C11H23N4O4									
alahisala	Alanyl-Histidyl-Alanine	C12H19N5O4									
alalysthr	Alanyl-Lysine-Threonine	C13H27N4O5									
argalaala	Arginyl-Alanyl-Alanine	C12H25N6O4									
argalaphe	Arginyl-Alanine-Phenylalanine	C18H29N6O4									
argalathr	Arginyl-Alanyl-Threonine	C13H27N6O5									
argarg	Arginyl-Arginine	C12H28N8O3									
argarglys	Arginyl-Arginyl-Lysine	C18H41N10O4									
argargmet	Arginyl-Arginyl-Metheonine	C17H37N9O4S									
argcysgly	Arginyl-Cystinyl-Glycine	C11H23N6O4S									
argcysser	Arginyl-Cystinyl-Serine	C12H25N6O5S									
arggluglu	Arginyl-Glutamyl-Glutamate	C16H27N6O8									
argglupro	Arginyl-Glutamyl-Proline	C16H28N6O6									
argglygly	Arginyl-Glycyl-Glycine	C10H21N6O4									
arghisthr	Arginyl-Histidyl-Threonine	C16H29N8O5									
argleuphe	Arginyl-Leucyl-Phenylalanine	C21H35N6O4									
arglysasp	Arginyl-Lysyl-Aspartate	C16H32N7O6									
argphearg	Arginyl-Phenylalanine-Arginine	C21H37N9O4									
argpromet	Arginyl-Prolyl-Methionine	C16H31N6O4S									
argprothr	Arginyl-Prolyl-Threonine	C15H29N6O5									
argserser	Arginyl-Seryl-Serine	C12H25N6O6									
argtyrval	Argtyrval	C20H33N6O5									
argvalcys	Arginyl-Valyl-Cysteine	C14H29N6O4S									
argvaltrp	Arginyl-Valyl-Tryptophan	C22H34N7O4									
asnasnarg	Asparaginyl-Asparaginyl-Arginine	C14H27N8O6									
asncyscys	Asparaginyl-Cysteinyl-Cysteine	C10H18N4O5S2									
asnmetpro	Asparaginyl-Methionyl-Proline	C14H24N4O5S									
asnpheasp	Asparaginyl-Phenylalanyl-Aspartate	C17H21N4O7									
asnphecys	Asparaginyl-Phenylalanyl-Cysteine	C16H22N4O5S									
asntyrgly	Asparaginyl-Tyrosyl-Glycine	C15H20N4O6									
asntyrphe	Asparaginyl-Tyrosyl-Phenylalanine	C22H26N4O6									
asntyrthr	Asparaginyl-Tyrosyl-Threonine	C17H24N4O7									
aspalaarg	Asparaginyl-Alanyl-Arginine	C13H24N6O6									
aspasnglu	Aspartyl-Asparaginyl-Glutamate	C13H18N4O9									
aspglu	Aspartyl-Glutamate	C9H12N2O7									
aspglupro	Aspartyl-Glutamyl-Proline	C14H19N3O8									
aspglutrp	Aspartyl-Glutamyl-Tryptophan	C20H22N4O8									
asphiscys	Aspartyl-Histidyl-Cysteine	C13H18N5O6S									
asphispro	Aspartyl-Histidyl-Proline	C15H20N5O6									
asplysglu	Aspartyl-Lysyl-Glutamate	C15H25N4O8									
asplyshis	Aspartyl-Lysyl-Histidine	C16H26N6O6									
aspmetasp	Aspartyl-Methionyl-Aspartate	C13H19N3O8S									
aspprolys	Aspartyl-Prolyl-Lysine	C15H26N4O6									
aspvalasn	Aspartyl-Valyl-Asparagine	C13H21N4O7									
cysasnmet	Cystyl-Asparaginyl-Methionine	C12H22N4O5S2									
cysaspphe	Cystyl-Aspartyl-Phenylalanine	C16H20N3O6S									
cyscys	Cystyl-Cysteine	C6H12N2O3S2									
cysglnmet	Cystyl-Glutaminyl-Methionine	C13H24N4O5S2									
cysgluhis	Cystyl-Glutamyl-Histidine	C14H20N5O6S									
cysglutrp	Cystyl-Glutamyl-Tryptophan	C19H23N4O6S									
cysleuthr	Cystyl-Leucyl-Threonine	C13H25N3O5S									
cyssermet	Cystyl-Seryl-Methionine	C11H21N3O5S2									
cystyrasn	Cystyl-Tyrosyl-Asparagine	C16H22N4O6S									
glnasngln	Glutaminyl-Asparaginyl-Glutamine	C14H24N6O7									
glnhishis	Glutaminyl-Histidyl-Histidine	C17H24N8O5									
glnhislys	Glutaminyl-Histidyl-Lysine	C17H30N7O5									
glnlyslys	Glutaminyl-Lysyl-Lysine	C17H36N6O5									
glnlystrp	Glutaminyl-Lysyl-Tryptophan	C22H33N6O5									
glnproglu	Glutaminyl-Prolyl-Glutamate	C15H23N4O7									
glntrpglu	Glutaminyl-Tryptophanyl-Glutamate	C21H26N5O7									
glntyrleu	Glutaminyl-Tyrosyl-Leucine	C20H30N4O6									
gluargleu	Glutaminyl-Arginyl-Leucine	C17H32N6O6									
gluasnleu	Glutaminyl-Asparaginyl-Leucine	C15H25N4O7									
gluglu	Glutamyl-Glutamate	C10H14N2O7									
gluilelys	Glutamyl-Isoleucyl-Lysine	C17H32N4O6									
gluleu	Glutamyl-Leucine	C11H19N2O5									
glumet	Glutamyl-Methionine	C10H17N2O5S									
glumethis	Glutamyl-Methioninyl-Histidine	C16H24N5O6S									
gluthr	Glutamyl-Threonine	C9H15N2O6									
gluthrlys	Glutamyl-Threonyl-Lysine	C15H28N4O7									
glutrpala	Glutamyl-Tryptophanyl-Alanine	C19H23N4O6									
glyhisasn	Glycyl-Histidyl-Asparagine	C12H18N6O5									
glyhislys	Glycyl-Histidyl-Lysine	C14H25N6O4									
glylyscys	Glycyl-Lysyl-Cysteine	C11H23N4O4S									
glylysphe	Glycyl-Lysyl-Phenylalanine	C17H27N4O4									
glytyrlys	Glycyl-Tyrosyl-Lysine	C17H27N4O5									
glyvalhis	Glycyl-Valyl-Histidine	C13H21N5O4									
hisargcys	Histidyl-Arginyl-Cysteine	C15H27N8O4S									
hisargser	Histidyl-Arginyl-Serine	C15H27N8O5									
hisasp	Histidyl-Aspartate	C10H13N4O5									
hiscyscys	Histidyl-Cystyl-Cysteine	C12H19N5O4S2									
hisglnala	Histidyl-Glutaminyl-Alanine	C14H22N6O5									
hisglu	Histidyl-Glutamate	C11H15N4O5									
hisglugln	Histidyl-Glutamyl-Glutamine	C16H23N6O7									
hisglylys	Histidyl-Lysyl-Lysine	C14H25N6O4									
hishislys	Histidyl-Histidyl-Lysine	C18H29N8O4									
hislysala	Histidyl-Lysyl-Alanine	C15H27N6O4									
hislysglu	Histidyl-Lysyl-Glutamate	C17H28N6O6									
hislysile	Histidyl-Lysyl-Isoleucine	C18H33N6O4									
hislysthr	Histidyl-Lysyl-Threonine	C16H29N6O5									
hislysval	Histidyl-Lysyl-Valine	C17H31N6O4									
hismet	Histidyl-Methionine	C11H18N4O3S									
hismetgln	Histidyl-Methionyl-Glutamine	C16H26N6O5S									
hisphearg	Histidyl-Phenylalanyl-Arginine	C21H31N8O4									
hisprolys	Histidyl-Prolyl-Lysine	C17H29N6O4									
histrphis	Histidyl-Tryptophanyl-Histidine	C23H26N8O4									
ileargile	Isoleucyl-Arginyl-Isoleucine	C18H37N6O4									
ileasnhis	Isoleucyl-Asparaginyl-Histidine	C16H26N6O5									
ileasp	Isolecyl-Aspartate	C10H17N2O5									
ileglnglu	Isolecyl-Glutaminyl-Glutamate	C16H27N4O7									
ileglyarg	Isolecyl-Glycyl-Arginine	C14H29N6O4									
ileprolys	Isolecyl-Prolyl-Lysine	C17H33N4O4									
ileserarg	Isolecyl-Seryl-Arginine	C15H31N6O5									
iletrptyr	Isolecyl-Tryptophanyl-Tyrosine	C26H32N4O5									
leualaarg	Leucyl-Alanyl-Arginine	C15H31N6O4									
leuasnasp	Leucyl-Asparaginyl-Aspartate	C14H23N4O7									
leuasplys	Leucyl-Aspartyl-Lysine	C16H30N4O6									
leuleutrp	Leucyl-Leucyl-Tryptophan	C23H34N4O4									
leupro	Leucyl-Proline	C11H20N2O3									
leuproarg	Leucyl-Prolyl-Arginine	C17H33N6O4									
leusertrp	Leucyl-Seryl-Tryptophan	C20H28N4O5									
leutrp	Leucyl-Tryptophan	C17H23N3O3									
leutrparg	Leucyl-Tryptophanyl-Arginine	C23H36N7O4									
leutyrtyr	Leucyl-Tyrosyl-Tyrosine	C24H31N3O6									
leuval	Leucyl-Valine	C11H22N2O3									
lysargleu	Lysyl-Arginyl-Leucine	C18H38N7O4									
lyscyshis	Lysyl-Cysteinyl-Histidine	C15H27N6O4S									
lysglnphe	Lysyl-Glutaminyl-Phenylalanine	C20H32N5O5									
lysgluglu	Lysyl-Glutamyl-Glutamate	C16H27N4O8									
lyslyslys	Lysyl-Lysyl-Lysine	C18H41N6O4									
lyspheile	Lysyl-Phenylalanyl-Isoleucine	C21H35N4O4									
lystrparg	Lysyl-Tryptophanyl-Arginine	C23H38N8O4									
lystyrile	Lysyl-Tyrosyl-Isoleucine	C21H35N4O5									
lysvalphe	Lysyl-Valyl-Phenylalanine	C20H33N4O4									
lysvaltrp	Lysyl-Valyl-Tryptophan	C22H34N5O4									
metargleu	Methionyl-Arginyl-Leucine	C17H35N6O4S									
metasntyr	Methionyl-Asparaginyl-Tyrosine	C18H26N4O6S									
metglntyr	Methionyl-Glutaminyl-Tyrosine	C19H28N4O6									
metglyarg	Methionyl-Glycyl-Arginine	C13H27N6O4S									
methislys	Methionyl-Histidyl-Lysine	C17H31N6O4S									
metmetile	Methionyl-Methionyl-Isoleucine	C16H31N3O4S2									
metphearg	Methionyl-Phenylalanyl-Arginine	C20H33N6O4S									
mettrpphe	Methionyl-Tryptophanyl-Phenylalanine	C25H30N4O4S									
pheasnmet	Phenylalanyl-Asparaginyl-Methionine	C18H26N4O5S									
pheasp	Phenylalanyl-Aspartate	C13H15N2O5									
pheglnphe	Phenylalanyl-Glutaminyl-Phenylalanine	C23H28N4O5									
pheleu	Phenylalanyl-Leucine	C15H22N2O3									
pheleuasp	Phenylalanyl-Leucyl-Aspartate	C19H26N3O6									
pheleuhis	Phenylalanyl-Leucyl-Histidine	C21H29N5O4									
phelysala	Phenylalanyl-Lysyl-Alanine	C18H29N4O4									
phelyspro	Phenylalanyl-Lysyl-Proline	C20H31N4O4									
phephe	Phenylalanyl-Phenylalanine	C18H20N2O3									
phepheasn	Phenylalanyl-Phenylalaninyl-Asparagine	C22H26N4O5									
phephethr	Phenylalanyl-Phenylalaninyl-Threonine	C22H27N3O5									
pheproarg	Phenylalanyl-Prolyl-Arginine	C20H31N6O4									
phesertrp	Phenylalanyl-Seryl-Tryptophan	C23H26N4O5									
phethrlys	Phenylalanyl-Threonyl-Lysine	C19H31N4O5									
phetrpleu	Phenylalanyl-Tryptophanyl-Leucine	C26H32N4O4									
phetyr	Phenylalanyl-Tyrosine	C18H20N2O4									
phetyrgln	Phenylalanyl-Tyrosinyl-Glutamine	C23H28N4O6									
phetyrlys	Phenylalanyl-Tyrosinyl-Lysine	C24H33N4O5									
proargasp	Prolyl-Arginyl-Aspartate	C15H26N6O6									
proargcys	Prolyl-Arginyl-Cysteine	C14H27N6O4S									
proasncys	Prolyl-Asparaginyl-Cysteine	C12H20N4O5S									
procys	Prolyl-Cysteine	C8H14N2O3S									
proglnpro	Prolyl-Glutaminyl-Proline	C15H24N4O5									
proglulys	Prolyl-Glutamatsyl-Lysine	C16H28N4O6									
prohis	Prolyl-Histidine	C11H16N4O3									
prohistyr	Prolyl-Histidyl-Tyrosine	C20H26N5O5									
proleuarg	Prolyl-Leucyl-Arginine	C17H33N6O4									
prolyspro	Prolyl-Lysyl-Proline	C16H29N4O4									
prophe	Prolyl-Phenylalanine	C14H18N2O3									
proproarg	Prolyl-Prolyl-Arginine	C16H29N6O4									
propropro	Prolyl-Prolyl-Proline	C15H23N3O4									
protrplys	Prolyl-Tryptophanyl-Lysine	C22H32N5O4									
protrpthr	Prolyl-Tryptophanyl-Threonine	C20H26N4O5									
provalgln	Prolyl-Valyl-Glutamine	C15H26N4O5									
serargala	Seryl-Arginyl-Alanine	C12H25N6O5									
serargtrp	Seryl-Arginyl-Tryptophan	C20H30N7O5									
sercysarg	Seryl-Cysteinyl-Arginine	C12H25N6O5S									
serglyglu	Seryl-Glycyl-Glutamate	C10H16N3O7									
serlyshis	Seryl-Lysyl-Histidine	C15H27N6O5									
serphelys	Seryl-Phenylalanyl-Lysine	C18H29N4O5									
sertrphis	Seryl-Tryptophanyl-Histidine	C20H24N6O5									
thrargtyr	Threonyl-Arginyl-Tyrosine	C19H31N6O6									
thrasntyr	Threonyl-Asparaginyl-Tyrosine	C17H24N4O7									
thrglnglu	Threonyl-Glutaminyl-Glutamate	C14H23N4O8									
thrglntyr	Threonyl-Glutaminyl-Tyrosine	C18H26N4O7									
thrhishis	Threonyl-Histidinyl-Histidine	C16H23N7O5									
thrilearg	Threonyl-Isoleucyl-Arginine	C16H33N6O5									
thrmetarg	Threonyl-Methionyl-Arginine	C15H31N6O5S									
thrphearg	Threonyl-Phenylalanyl-Arginine	C19H31N6O5									
thrserarg	Threonyl-Seryl-Arginine	C13H27N6O6									
thrthrarg	Threonyl-Threonyl-Arginine	C14H29N6O6									
thrtyrmet	Threonyl-Tyrosyl-Methionine	C18H27N3O6S									
trpalapro	Tryptophanyl-Alanyl-Proline	C19H24N4O4									
trpargala	Tryptophanyl-Arginyl-Alanine	C20H30N7O4									
trpaspasp	Tryptophanyl-Aspartyl-Aspartate	C19H20N4O8									
trpglngln	Tryptophanyl-Glutaminyl-Glutamine	C21H28N6O6									
trpglugly	Tryptophanyl-Glutamyl-Glycine	C18H21N4O6									
trpgluleu	Tryptophanyl-Glutamyl-Leucine	C22H29N4O6									
trpglupro	Tryptophanyl-Glutamyl-Proline	C21H25N4O6									
trpglutyr	Tryptophanyl-Glutamyl-Tyrosine	C25H27N4O7									
trpglyleu	Tryptophanyl-Glycyl-Leucine	C19H26N4O4									
trpglyphe	Tryptophanyl-Glycyl-Phenylalanine	C22H24N4O4									
trpglyval	Tryptophanyl-Glycyl-Valine	C18H24N4O4									
trphismet	Tryptophanyl-Histidyl-Methionine	C22H28N6O4S									
trpilelys	Tryptophanyl-Isoleucyl-Lysine	C23H36N5O4									
trpiletrp	Tryptophanyl-Isoleucyl-Tryptophan	C28H33N5O4									
trpleuval	Tryptophanyl-Leucyl-Valine	C22H32N4O4									
trplys	Tryptophanyl-Lysine	C17H25N4O3									
trpmetarg	Tryptophanyl-Methionyl-Arginine	C22H34N7O4S									
trpmetval	Tryptophanyl-Methionyl-Valine	C21H30N4O4S									
trpphe	Tryptophanyl-Phenylalanine	C20H21N3O3									
trpprogly	Tryptophanyl-Prolyl-Glycine	C18H21N4O4									
trpproleu	Tryptophanyl-Prolyl-Leucine	C22H30N4O4									
trpproval	Tryptophanyl-Prolyl-Valine	C21H28N4O4									
trpsertyr	Tryptophanyl-Seryl-Tyrosine	C23H26N4O6									
trpthrglu	Tryptophanyl-Threonyl-Glutamate	C20H25N4O7									
trpthrile	Tryptophanyl-Threonyl-Isoleucine	C21H30N4O5									
trpthrtyr	Tryptophanyl-Threonyl-Tyrosine	C24H28N4O6									
trptyrgln	Tryptophanyl-Tyrosyl-Glutamine	C25H29N5O6									
trptyrtyr	Tryptophanyl-Tyrosyl-Tyrosine	C29H30N4O6									
trpvalasp	Tryptophanyl-Valyl-Aspartate	C20H25N4O6									
tyrala	Tyrosyl-Alanine	C12H16N2O4									
tyralaphe	Tyrosyl-Alaninyl-Phenylalanine	C21H25N3O5									
tyrargglu	Tyrosyl-Arginyl-Glutamate	C20H30N6O7									
tyrargser	Tyrosyl-Arginyl-Serine	C18H29N6O6									
tyrasparg	Tyrosyl-Aspartyl-Arginine	C19H28N6O7									
tyrcysgly	Tyrosyl-Cysteinyl-Glycine	C14H19N3O5S									
tyrcysthr	Tyrosyl-Cysteinyl-Threonine	C16H23N3O6S									
tyrglu	Tyrosyl-Glutamate	C14H17N2O6									
tyrleuarg	Tyrosyl-Leucyl-Arginine	C21H35N6O5									
tyrphetyr	Tyrosyl-Phenylalanyl-Tyrosine	C27H29N3O6									
tyrthr	Tyrosyl-Threonine	C13H18N2O5									
tyrtrpphe	Tyrosyl-Tryptophanyl-Phenylalanine	C29H30N4O5									
tyrtyr	Tyrosyl-Tyrosine	C18H20N2O5									
tyrvalmet	Tyrosyl-Valyl-Methionine	C19H29N3O5S									
valarggly	Valyl-Arginyl-Glycine	C13H27N6O4									
valhisasn	Valyl-Histidyl-Asparagine	C15H24N6O5									
valleuphe	Valyl-Leucyl-Phenylalanine	C20H31N3O4									
vallystyr	Valyl-Lysyl-Tyrosine	C20H33N4O5									
valphearg	Valyl-Phenylalanyl-Arginine	C20H33N6O4									
valprotrp	Valyl-Prolyl-Tryptophan	C21H28N4O4									
valserarg	Valyl-Seryl-Arginine	C14H29N6O5									
valtrpphe	Valyl-Tryptophanyl-Phenylalanine	C25H30N4O4									
valtrpval	Valyl-Tryptophanyl-Valine	C21H30N4O4									
valval	Valyl-Valine	C10H20N2O3									
trpglyasp	Tryptophanyl-Glycyl-Aspartate	C17H19N4O6									
glyleu	Glycylleucine	C8H16N2O3		HMDB00759	C02155	CHEBI:185298	92843	cpd15604			
Lhcystin	L-Homocystine	C8H16N2O4S2									
band	Band Membrane Protein (Universal, Erythrocyte --> 2.1,3,4.1)	BaH									
bandmt	Band Membrane Protein (Methylated, Universal, Erythrocyte -> 2.1,3,4.1)	BaCH3									
dhmtp	1,2-Dihydroxy-5-(Methylthio)Pent-1-En-3-One	C6H9O3S			C15606	CHEBI:49252					
galam	D-Galactosamine	C6H13NO5			C06377	CHEBI:18232					
mqn10	Menaquinone-10	C61H88O2					9988135				
mqn11	Menaquinone-11	C66H96O2					6442190				
mqn7	Menaquinone-7	C46H64O2					5287554				
mqn9	Menaquinone-9	C56H80O2					6289935				
mqn8	Menaquinone-8	C51H72O2					5376507				
glutar	Glutarate	C5H6O4			C00489	CHEBI:17859	743				
ppbng	Porphobilinogen	C10H13N2O4		HMDB00245	C00931	CHEBI:17381	1021				
hmbil	Hydroxymethylbilane	C40H38N4O17			C01024	CHEBI:16645	788				
4ppan	D-4-Phosphopantothenate	C9H15NO8P			C03492	CHEBI:15905	41635				
phom	O-Phosphonato-L-Homoserine	C4H8NO6P			C01102	CHEBI:15961	151187				
fprica	5-Formamido-1-(5-Phospho-D-Ribosyl)Imidazole-4-Carboxamide	C10H13N4O9P			C04734	CHEBI:18381	166760				
gal1p	(2R,3R,4S,5R,6R)-3,4,5-Trihydroxy-6-(Hydroxymethyl)Oxan-2-Yl Phosphate	C6H11O9P			C03384		123912		fructose_galactose		
im4ac	Imidazol-4-Ylacetate	C5H5N2O2		HMDB02024	C02835	CHEBI:16974	96215				
4izp	4-Imidazolone-5-Propanoate	C6H7N2O3			C03680		128				
actyr	N-Acetyl-Tyrosine	C11H12NO4									
sucacetat	Succinyl-Acetoacetate	C8H8O6									
sucaceto	Succinylacetone	C7H9O4									
vanilpyr	Vanilpyruvic Acid	C10H9O5									
vanillac	Vanil-Lactate	C10H11O5									
nacvanala	N-Acetylvanilalanine	C12H14NO5									
2h3mv	2-Hydroxy-3-Methyl-Valerate	C6H11O3									
2hiv	2-Hydroxy-Isovalerate	C5H9O3									
2m3hbu	2-Methyl-3-Hydroxy-Butyrate	C5H9O3									
2m3ovcoa	2-Methyl-3-Oxo-Valeryl Coenzyme A	C27H40N7O18P3S									
2m3ovac	2-Methyl-3-Oxo-Valerate	C6H9O3									
2m3hvac	2-Methyl-3-Hydroxy-Valerate	C6H11O3									
3h3mglt	3-Hydroxy-3-Methyl-Glutarate	C6H8O5									
3mglutac	3-Methyl-Glutaconate	C6H6O4									
3mglutr	3-Methyl-Glutarate	C6H8O4									
ppiogly	Propionyl-Glycine	C5H8NO3									
mvlac	Mevalonate-Lactone	C6H10O3									
tiggly	Tiglyl Glycine	C7H10NO3									
td2glutrcoa	Trans-Delta-2-Glutaryl Coenzyme A	C26H35N7O19P3S									
3hglutcoa	3-Hydroxy-Glutaryl Coenzyme A	C26H37N7O20P3S									
3ohglutac	3-Hydroxy-Glutarate	C5H6O5									
glutacoa	Glutaconyl Coenzyme A	C26H35N7O19P3S									
glutcon	Glutaconate	C5H4O4									
3hivac	3-Hydroxyisovaleric Acid	C5H9O3									
3hadicoa	3-Hydroxy-Adipoyl Coenzyme A	C27H39N7O20P3S									
3hadpac	3-Hydroxy-Adipate	C6H8O5									
3ohsebcoa	3-Hydroxy-Sebacoyl Coenzyme A	C31H47N7O20P3S									
3ohsebac	3-Hydroxy-Sebacic Acid	C10H16O5									
3ohsubcoa	3-Hydoxy-Suberyl Coenzyme A	C29H43N7O20P3S									
3ohsubac	3-Hydoxy-Suberic Acid	C8H12O5									
caproic	Caproic Acid	C6H11O2									
5ohhexa	5-Hydroxyhexanoic Acid	C6H11O3									
7ohocata	7-Hydroxy-Octanoate	C8H15O3									
ethmalcoa	Ethylmalonyl Coenzyme A	C26H37N7O19P3S									
ethmalac	Ethylmalonic Acid	C5H6O4									
hexgly	Hexanoyl-Glycine	C8H14NO3									
methsuccoa	Methyl-Succinyl Coenzyme A	C26H37N7O19P3S									
methsucc	Methyl-Succinate	C5H6O4									
subgly	Suberyl-Glycine	C10H15NO5									
4ohbut	4-Hydroxy-Butyrate	C4H7O3									
2hydog	2-Hydroxy-Glutarate	C5H6O5									
thexdd	7Z,10Z-Hexadecadienoic Acid	C16H27O2									
hexdtr	(Z,Z,Z)-7,10,13-Hexadecatrienoic Acid	C16H25O2									
hpdececoa	Trans-Delta-2-Heptadecanoyl Coenzyme A	C36H58N7O17P3S									
hpdece	Trans-Delta-2-Heptadecanoic Acid	C15H27O2									
eic21114tr	Trans,Cis,Cis-2,11,14-Eicosatrienoic Acid	C20H33O2									
5eipenc	5,8,11,14,17-Eicosapentenoic Acid	C20H29O2									
CE1447	11-Dehydrothromboxane B2	C20H31O6					440862				
HC00005	ApoB100	X									
HC00006	ApoC1	X									
HC00007	ApoC2	X									
HC00008	ApoC3	X									
HC00009	ApoE	X									
idl_hs	Intermediate Density Lipoprotein	X								term.intermediate_density_lipoprotein	
ldl_hs	Low Density Lipoprotein	X								term.low_density_lipoprotein	
hdl_hs	High Density Lipoprotein	X								term.high_density_lipoprotein	Assimilation,Transport,Bioenergetics
myelin_hs	Myelin Sheath	X									
dopa4sf	Dopamine 4-O-Sulphate	C8H11NO5S									
dopa4glcur	Dopamine-4-O-Glucuronide	C14H19NO8									
dopa3glcur	Dopamine-3-O-Glucuronide	C14H19NO8									
34dhpe	3,4-Dihydroxyphenylethanol	C8H10O3									
5cysgly34dhphe	5-S-Cysteinylglycine Dopa	C14H19N3O7S									
6hddopaqn	6-Hydroxydopamine-Quinone	C8H10NO3									
5cysdopa	5-S-Cysteinyldopamine	C11H17N2O4S									
23dh1i56dio	2,3-Dihydro-1H-Indole-5,6-Dione	C8H7NO2									
4glu56dihdind	4-S-Glutathionyl-5,6-Dihydroxyindoline	C18H23N4O8S									
ind56qn	Indole-5,6-Quinone	C8H5NO2									
phcrm_hs	Phytoceramide	C18H38NO3FULLRCO									
phsphings	Phytosphingosine	C18H40NO3									
phsph1p	Phytosphingosine-1-Phosphate	C18H39NO6P									
gda1_hs	Gda1 Hs	X									
hhxdcal	2-Hydroxyhexadecanal	C16H32O2									
M02956	Tags-Chylomicron-Pool	C6H5O6R3			C00422	CHEBI:17855					
M00234	1,2-Diacylglycerol-Chylomicron-Pool	C5H6O5R2			C00641	CHEBI:17815					
M01807	Fatty-Acid-Chylomicron-Pool	CHO2R									
M00503	Monoacylglycerol-Chylomicron-Pool	C4H7O4R			C01885	CHEBI:17408					
M00241	1,2-Diacylglycerol-VLDL-Pool	C5H6O5R2			C00641	CHEBI:17815					
M01820	Fatty-Acid-VLDL-Pool	CHO2R			C00162	CHEBI:35366					
M00510	1-Acylglycerol-VLDL-Pool	C4H7O4R			C01885	CHEBI:17408					
M00003	10Z-Heptadecenoic Acid	C17H31O2									
M00008	11Z,14Z-Eicosadienoic Acid	C20H35O2			C16525						
M00010	11Z,14Z,17Z-Eicosatrienoic Acid	C20H33O2			C16522	CHEBI:53460					
M00017	13Z-Eicosenoic Acid	C20H37O2									
M00019	13Z-Octadecenoic Acid	C18H33O2									
M00021	13Z,16Z-Docosadienoic Acid	C22H39O2			C16533						
M00115	7Z-Octadecenoic Acid	C18H33O2									
M00117	7Z-Tetradecenoic Acid	C14H25O2				CHEBI:53206					
M00260	10Z,13Z,16Z,19Z-Docosatetraenoic Acid	C22H35O2									
M00265	10Z,13Z,16Z-Docosatriynoic Acid	C22H37O2									
M00315	12Z,15Z,18Z,21Z-Tetracosatetraenoic Acid	C24H39O2									
M00341	13Z,16Z,19Z-Docosatrienoic Acid	C22H37O2		HMDB02823	C16534	CHEBI:1038735	5312557				
M01197	7Z-Hexadecenoic Acid	C16H29O2									
M01207	8Z,11Z-Eicosadienoic Acid	C20H35O2									
M01235	9Z-Eicosenoic Acid	C20H37O2				CHEBI:32419					
M01238	9Z-Heptadecenoic Acid	C17H31O2			C16536						
M01582	11Z-Docosenoic Acid	C22H41O2		HMDB02884		CHEBI:32428	5282771				
M02053	Heneicosanoic Acid	C21H41O2		HMDB02345		CHEBI:39248	16898				
M02457	5Z,8Z,11Z-Eicosatrienoic Acid	C20H34O2		HMDB10378		CHEBI:1306412	5312531				
M02613	Nonadecanoic Acid	C19H37O2		HMDB00772	C16535	CHEBI:39246	12591				
M02745	5Z-Tetradecenoic Acid	C14H25O2		HMDB00521			5312400				
M03045	Tricosanoic Acid	C23H45O2		HMDB01160		CHEBI:42394	17085				
M03051	Tridecanoic Acid	C13H25O2		HMDB00910	C17076	CHEBI:45919	12530				
M03153	17Z-Hexacosenoic Acid	C26H49O2									
M02560	Nefa-Blood-Pool-In	CHO2R									
M02561	Nefa-Blood-Pool-Out	CHO2R									
M02909	Smcfa-Blood-Pool	CHO2R									
M02108	Heptylic Acid	C7H13O2		HMDB00666	C17714	CHEBI:45571	8094				
M03117	Undecylic Acid	C11H21O2		HMDB00947	C17715	CHEBI:32368	8180				
M03134	Valeric Acid	C5H9O2		HMDB00892	C00803	CHEBI:17418	7991				
M02694	Pentanoyl Coenzyme A	C26H40N7O17P3S		HMDB13037	C00888	CHEBI:15536	439337				
M02107	Heptanoyl Coenzyme A	C28H44N7O17P3S		HMDB12969		CHEBI:37283	53481563				
M02616	Nonanoyl Coenzyme A	C30H48N7O17P3S		HMDB13028	C01942	CHEBI:27770	439607				
M03116	Undecanoyl Coenzyme A	C32H52N7O17P3S		HMDB13114			53481608				
M03050	Tridecanoyl Coenzyme A	C34H56N7O17P3S		HMDB13109			53481606				
M00129	9E-Tetradecenoyl Coenzyme A	C35H56N7O17P3S									
HC10784	Cis-Myrist-7-Enoyl Coenzyme A	C35H56O17P3SN7									
M01141	5Z-Tetradecenoyl Coenzyme A	C35H56N7O17P3S									
M01191	7Z-Hexadecenoyl Coenzyme A	C37H60N7O17P3S									
M00004	10Z-Heptadecenoyl Coenzyme A	C38H62N7O17P3S									
M01237	9Z-Heptadecenoyl Coenzyme A	C38H62N7O17P3S									
M00020	13Z-Octadecenoyl Coenzyme A	C39H64N7O17P3S									
vacccoa	11Z-Octadecenoyl Coenzyme A	C39H64N7O17P3S					53477847				
M00127	9E-Octadecenoic Acid	C39H64N7O17P3S									
